Country,rating,contract,is_employed,job,city,date,comment
France,3.0,,0,Chargé d'opérations,Paris ,2022,"C'est une bonne société ou il fait bon travailler avec une belle culture mais les salaires sont vraiment comparé au marché
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,CONSEILLER ACCUEIL,Cluses ,2022,"Bon esprit d'équipe. travail intensif dans une bonne ambiance même en cdd.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Téléconseiller au Centre Relation Clients de la Permis B + voiture,Marseille ,2022,"Très bonne expérience, que du positif !

une très bonne formation, des collaborateurs tous bienveillants.
l'esprit d'équipe est présent :)
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Technicien support local en délégation,Orléans ,2022,"Informatique en sous traitant de sous traitant, il faut savoir trouver son cadre d'emploi et s’intégrer rapidement.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Chef de projet data,Fontenay-sous-bois ,2022,"Très formateur, entourage collaboratif, idéal pour un lancement de carrière
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Conseiller expert,Crc lyon,2022,"Bonne experience en crc.
bon salaires, missions interessante.
gros point noir sur les evolutions cependant
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,1,gestionnaire assurance vie,Orléans ,2022,"Environnement et management malsain.
formateur et formatrice incompétent.
nous ne sommes que des cobayes.
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,Finance Manager,La défense ,2022,"Pourquoi travailler chez elis ?
avantages à travailler chez elis. les avantages des salariés elis : jusqu'à 150 à 1300€ de primes, intéressement ou participation, tickets restaurant, panier repas, complémentaire retraite, mutuelle, prévoyance, ce, tickets cinéma, chèques cadeaux, formation professionnelle, accords d'égalité h/f, ...
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Conseiller commercial,Paris ,2022,"Culture typique d'un grand groupe qui ne permet pas la prise de décision, l'autonomie, la responsabilité et la réactivité.
"
France,1.0,cdi,0,"Conseiller Clientèle (CDD, CDI)",Orléans ,2022,"Pour garantir votre cdi soyez faux, dites bonjour a tout le monde gardez le sourire car vous etes observé et ecouté. bon courage
"
France,2.0,,0,Chargée de clientèle,Grand est,2022,"On vous recrute avec pleins de belles paroles et puis sur place rien . tu dois apprendre tout seules et au bout d un mois les mêmes objectifs qu’une personne en place depuis 5 ans. quand tu demandes une formation sur les produits on te teins cherche et lis tu vas trouver . inadmissible
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Technicienne moyens de paiement,Balma ,2022,"Ambiance de travail au top.
beaucoup d’entraide.
responsable compréhensive et organisée.
horaires flexibles
sous effectif + charge de travail élevée
points positifs
carte ticket restaurant + self
points négatifs
charge de travail
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Assistant Manager,Île-de-france,2022,"Environnement de travail très agréable. collègue au top
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Chargée d’operation,Lille ,2022,"Environement de travail agreable
dans l'ensemble une très bonne ambiance au sein de cette entreprise mise à part l'organisation des journées et le planning pas respecté.
points positifs
ticket restau
points négatifs
salaire bas
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Conseillère clientèle,Orléans ,2022,"Laisse pas beaucoup de chance , vire rapidement au cours de la formation
points positifs
salaire
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Conseillère clientèle,Paris ,2022,"Plutôt bonne école de vente cependant la hiérarchie instaure des mode opératoire sur tout et cela peut vite être lourd au quotidien.
points positifs
ticket resto, primes
points négatifs
changement de consignes sans cesse, plus de la vente que du conseil client
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Back office,Île-de-france,2022,"C'était intéressant mais le rythme était soutenu et chargé.
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,Conseiller clientèle,Lyon ,2022,"Rythme intense, redondant, mauvaise ambiance.
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,1,Chef de projet,Val de fontenay ,2022,"Ne veut pas faire évoluer les salariés
pas de reconnaissance
politique salariale de pire en pire
points positifs
cantine, télétravail (minimum 2j/sem)
points négatifs
salaire
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Conseillère clientèle,Nanterre ,2022,"L’environnement est agréable et les collègues également. seul bémol la rémunération très basse.
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Conseiller Client Professionnels,Thionville ,2022,"Xénophobie
management médiocre
climat stressant
malveillance
mauvaises conditions de travail
points positifs
aucun
points négatifs
culture et climat de travail
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Gestionnaire de patrimoine,Paris,2022,"Très compétitif, très peu de bienveillance et beaucoup d'orgueil. un monde de requins qui n'est pas justifié.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Conseillère accueil,Île-de-france,2022,"Bonne entreprise !
travail d’équipe est essentiel.
super expérience
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Analyste,La défense ,2022,"Analyste lcb ft bonne entreprise
salaires intéressants
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,1,Conseiller clientèle,Paris ,2022,"Bons avantages ce et primes d'intéressements et participation

management catastrophique. aucune évolution. téléphone toute la journée. hypocrisie.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,1,Assistante en Ressources Humaines,Melun ,2022,"Expérience enrichissante , bonne ambiance . très satisfaite
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Directeur adjoint,,2022,"Cadre de travail oppressant : mauvais équilibre vie privé/pro
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Juriste,Paris ,2022,"Projets nombreux - du coup la charge de travail est importante ce qui amène à travailler sur de nombreux sujets
points positifs
avantages d’un grand groupe
points négatifs
pas d’évolution de salaire
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Conseiller clientèle,Loire,2022,"Environnement sain globalement secteur où on pousse le collaborateur sans lui mettre la pression pour qu’il atteigne ses objectifs
points positifs
sécurité de l’emploi évolution rapide confiance de l’entreprise formation évolution de l’outil
points négatifs
tache outil prime peu de temps pour la bonne gestion de son portefeuille.
"
France,5.0,,0,Chargé RH,La défense ,2022,"Bonne ambiance globale dans une équipe très collaborative et motivante. l'intégration a été bien menée. les supérieurs sont accessibles et détendus.
points positifs
ticket restaurant primes locaux
"
France,2.0,,0,Conseillère clientèle en assurance,Montigny-le-bretonneux ,2022,"Rien à dire, possibilité d'évolution si travail acharner
points positifs
prime
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,"Directeur de Groupe des Agences de Montceau Les Mines, Le Creusot",Autun ,2022,"La sg est une belle entreprise. j'ai eu une jolie carrière chez eux. le seul défaut est la mobilité géographique demandée aux cadres.
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Directrice adjointe,Paris ,2022,"Harcèlement et pression. copinage et peu ou pas de formation des manager.
points positifs
tickets resto - congés - parfois on tombe sur des collègues sympa
points négatifs
manager pas formés, beaucoup de faux semblant, manque de personnel, fermetures d’agence à tour de bras donc suppressions de poste.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Vacataire administratif,Val de fontenay ,2022,"L'intégration s'est bien passé, l'équipe était sympathique.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,stage,0,Conseillère Client (Stage),Orléans ,2022,"Tres formatrice, il accompagne très bien les stagiaires
points positifs
salaires, chèque resto
points négatifs
pas contrat
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Juriste droit social,La défense ,2022,"Bonne entreprise avec un salaire raisonnable mais faible possibilités d'évolution
points positifs
cantine salaires (primes, 13e mois, participation, intéressement, bonus)
points négatifs
ambiance de travail
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Conseiller clientèle,Lille ,2022,"Bonne boîte, reconnaissance pas toujours au top, stress des clients et nombres de collaborateurs pas en phase avec la charge de travail.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,juriste,Paris,2022,"Le secteur bancaire est un gros employeur. belles possibilités d'évolution. beaucoup d'avantages (vacances, congé mat. rémunération globale...)
mais très politique, selon les services, entités, l'ambiance peut être très différente. certains managers dépourvu de qualité humaine peuvent être très nocifs. il y en a aussi des super.
points positifs
vacances, congé mat. avantages sociaux et bancaires
points négatifs
lourdeurs et lenteurs liés à la taille de l'entreprise.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Conseiller de clientèle,Manche,2022,"De moins en moins d'autonomie, rendre des comptes en permanence, pression sur les résultats, tâches administratives de plus en plus importantes et sans valeurs ajoutée. une direction soit disant à l'écoute de ses collaborateurs mais il n'en n'est rien.
points positifs
avantages sociaux
points négatifs
pression
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Conseiller clientèle professionnelle,France,2022,"Système informatique dépassé, pression des objectifs démesuré. mauvaise ambiance, agressivité managériale
points positifs
ticket restaurant, mutuelle.
points négatifs
pression, ambiance individualiste, informatique. rh. agressivité managériale. humiliations
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Gestionnaire Assurance,La défense ,2022,"Entreprise offrant de beaux avantages mais le profit passe avant le bien être au travail.
points positifs
ce primes télétravail
points négatifs
pas d'esprit d'équipe direction non transparente
évaluez votre entreprise pour afficher tous les avis

"
